id,index,txt,label
2864,67856,很好,OPI
2864,67861,自然,OPI
2865,67873,挺好的,OPI
2866,67887,挺舒服的,OPI
2866,67892,清洁能力,ASP
2866,67904,方便,OPI
2867,67916,很不错,OPI
2867,67920,活动,ASP
2867,67927,很划算,OPI
2868,67932,是正品,OPI
2868,67936,包装,ASP
2868,67939,很好,OPI
2868,67942,很划算,OPI
2868,67953,很满,OPI
2869,67963,不错,OPI
2869,67966,细腻,OPI
2869,67968,自然,OPI
2870,67972,有点小,OPI
2870,67978,很好用,OPI
2871,68000,很好用,OPI
2871,68010,不会紧绷,OPI
2871,68015,很舒服,OPI
2871,68025,很值,OPI
2872,68030,不错,OPI
2872,68033,很清爽,OPI
2873,68038,挺好用的,OPI
2873,68043,物美价廉,OPI
2874,68058,不错,OPI
2875,68064,活动,ASP
2875,68071,不错,OPI
2876,68089,挺好用的,OPI
2876,68094,非常满意,OPI
2877,68105,价格,ASP
2877,68107,很好,OPI
2877,68124,很棒了,OPI
2878,68144,挺好的,OPI
2879,68155,味道,ASP
2879,68157,很好闻,OPI
2879,68165,光滑,OPI
2879,68167,细腻,OPI
2880,68172,挺好用的,OPI
2880,68177,不遮眼睛,OPI
2881,68199,不错的,OPI
2882,68224,超快,OPI
2882,68231,不错,OPI
2882,68234,5星好评,OPI
2883,68250,物流,ASP
2883,68253,太给力,OPI
2884,68292,很喜欢,OPI
2884,68297,淡淡的,OPI
2884,68300,香味,ASP
2884,68305,白的自然,OPI
2884,68310,超喜欢,OPI
2885,68332,卸妆效果,ASP
2885,68336,很好,OPI
2885,68339,不油不粘,OPI
2885,68344,比较清爽,OPI
2885,68353,喜欢,OPI
2886,68361,快递速度,ASP
2886,68367,包装,ASP
2886,68371,挺好,OPI
2887,68380,太假了,OPI
2888,68396,好用,OPI
2889,68429,不错,OPI
2889,68433,速度,ASP
2889,68435,很快,OPI
2890,68462,还不错,OPI
2890,68466,喜欢,OPI
2891,68471,是正品,OPI
2892,68484,起泡量,ASP
2892,68502,干净,OPI
2892,68507,味道,ASP
2892,68511,不喜欢,OPI
2893,68517,活动,ASP
2893,68522,很好用,OPI
2894,68536,很划算,OPI
2895,68541,价钱,ASP
2895,68543,优惠,OPI
2895,68548,还不错,OPI
2895,68559,希望是正品,OPI
2896,68566,好用,OPI
2896,68597,不够用,OPI
2897,68602,物流,ASP
2897,68604,挺快的,OPI
2898,68616,挺好用的,OPI
2898,68622,淡淡的,OPI
2898,68625,香味,ASP
2899,68634,快递盒,ASP
2899,68640,欣喜少,OPI
2899,68649,赠品,ASP
2900,68718,有点干,OPI
2901,68746,赠品,ASP
2901,68749,挺好,OPI
2902,68771,非常好,OPI
2902,68775,很温和,OPI
2903,68790,是正品,OPI
2903,68805,很好,OPI
2904,68815,很好,OPI
2904,68818,味道,ASP
2904,68820,香香的,OPI
2905,68834,挺好的,OPI
2905,68855,快递,ASP
2905,68857,很赞,OPI
2906,68868,还不错,OPI
2907,68881,活动,ASP
2908,68892,还可以,OPI
2909,68922,不太好,OPI
2910,68950,好用,OPI
2910,68954,好闻,OPI
2911,68959,快递,ASP
2911,68961,太差劲了,OPI
2912,68976,很好用,OPI
2912,68983,气味,ASP
2912,68986,很好闻,OPI
2913,69026,方便,OPI
2913,69029,便宜,OPI
2914,69033,好用,OPI
2915,69068,不错,OPI
2916,69075,还不错,OPI
2917,69088,不错,OPI
2917,69091,很好用,OPI
2918,69097,很喜欢,OPI
2918,69108,比较喜欢,OPI
2918,69114,味道,ASP
2918,69117,比较划算,OPI
2919,69125,太小了,OPI
2919,69132,遮不住,OPI
2920,69157,很好,OPI
2921,69167,价格,ASP
2921,69169,便宜,OPI
2921,69171,实惠,OPI
2921,69175,不错,OPI
2921,69185,包装,ASP
2921,69190,有档次,OPI
2922,69198,特别好,OPI
2922,69207,客服,ASP
2922,69209,很有耐心,OPI
2923,69228,非常好,OPI
2924,69233,精华,ASP
2924,69235,很少,OPI
2924,69244,干巴巴的,OPI
2925,69265,补水效果,ASP
2925,69269,很好,OPI
2925,69274,很服帖用,OPI
2926,69296,补水效果,ASP
2926,69300,特别好,OPI
2927,69325,挺好用的,OPI
2927,69341,好用,OPI
2928,69354,客服,ASP
2928,69356,不合格,OPI
2929,69361,非常好用,OPI
2929,69369,很清爽,OPI
2930,69384,划算,OPI
2931,69402,不错,OPI
2932,69406,味道,ASP
2932,69408,不是很喜欢,OPI
2932,69420,不紧绷,OPI
2932,69424,清爽,OPI
2933,69429,物流速度,ASP
2933,69433,太快了,OPI
2934,69485,挺好的,OPI
2934,69489,不是那油腻腻的,OPI
2934,69498,洁肤,ASP
2934,69500,很好,OPI
2935,69527,很好,OPI
2936,69540,很好,OPI
2936,69543,很水润,OPI
2937,69549,非常棒,OPI
2938,69576,遮盖力,ASP
2938,69583,礼品,ASP
2939,69598,提亮,ASP
2939,69600,肤色效果,ASP
2940,69607,挺好,OPI
2941,69637,挺好的,OPI
2941,69643,还不错,OPI
2941,69649,快递,ASP
2941,69651,就是快,OPI
2941,69655,服务,ASP
2942,69682,还不错,OPI
2943,69704,听服帖,OPI
2943,69708,自然,OPI
2943,69713,价格,ASP
2943,69715,便宜,OPI
2944,69724,酸酸的,OPI
2945,69729,香香的,OPI
2945,69733,颜色,ASP
2945,69737,喜欢,OPI
2946,69741,还行,OPI
2947,69759,挺好用的,OPI
2947,69763,便宜,OPI
2947,69765,实惠,OPI
2947,69768,好用,OPI
2948,69778,挺不错,OPI
2949,69787,不错,OPI
2949,69792,挺好的,OPI
2950,69805,还挺好,OPI
2951,69818,非常不错,OPI
2951,69823,外观,ASP
2951,69825,高大上,OPI
2951,69833,非常好,OPI
2952,69841,很不错,OPI
2953,69847,满意,OPI
2953,69861,便宜,OPI
2954,69883,蛮补水的,OPI
2955,69889,清洁度,ASP
2955,69892,比较好,OPI
2955,69907,比较赞,OPI
2956,69913,很好用,OPI
2957,69928,一般有感觉,OPI
2957,69936,有多好用,OPI
2958,69951,物流,ASP
2958,69953,给力,OPI
2958,69959,活动,ASP
2958,69962,很优惠,OPI
2959,69969,还可以,OPI
2959,69973,保湿,OPI
2959,69982,满意,OPI
2960,69986,挺好用的,OPI
2960,69991,很细,OPI
2960,69999,滋润,OPI
2961,70003,很好用,OPI
2961,70011,水水的,OPI
2961,70026,很划算,OPI
2961,70030,喜欢,OPI
2962,70042,好评,OPI
2963,70048,物流,ASP
2963,70060,好评,OPI
2964,70080,不错,OPI
2964,70083,挺实惠,OPI
2964,70087,挺好用的,OPI
2965,70094,不错,OPI
2965,70102,便宜好多,OPI
2965,70110,小礼物,ASP
2965,70115,很开心,OPI
2965,70124,正品,OPI
2966,70160,好评,OPI
2967,70165,很好用,OPI
2967,70176,好用,OPI
2967,70179,味道,ASP
2967,70182,不错,OPI
2967,70201,不错,OPI
2968,70219,味道,ASP
2968,70223,还不错,OPI
2969,70237,不错,OPI
2969,70240,很喜欢,OPI
2970,70249,沉甸甸,OPI
2970,70253,重量,ASP
2970,70267,外观,ASP
2970,70270,很好看,OPI
2971,70276,很好用,OPI
2971,70280,价格,ASP
2971,70282,便宜,OPI
2971,70285,实惠款,OPI
2972,70290,还行,OPI
2972,70308,比较快,OPI
2973,70314,包装,ASP
2974,70337,是正品,OPI
2974,70345,洁面,ASP
2974,70347,很干净,OPI
2974,70351,温和,OPI
2974,70353,不刺激,OPI
2974,70357,很好用,OPI
2975,70363,不错,OPI
2975,70384,挺好,OPI
2975,70387,补水,ASP
2975,70389,美白效果,ASP
2975,70394,挺不错的,OPI
2976,70406,不错,OPI
2977,70417,还不错,OPI
2977,70434,棒棒哒,OPI
2978,70453,不会过敏,OPI
2978,70462,很温和,OPI
2978,70466,保湿,OPI
2978,70469,淡淡的,OPI
2978,70472,香味,ASP
2978,70475,很喜欢,OPI
2979,70505,物美价廉,OPI
2979,70513,非常滋润,OPI
2980,70538,还不错的,OPI
2981,70544,一往的好,OPI
2981,70553,是正品,OPI
2982,70575,很好,OPI
2982,70578,是正品,OPI
2982,70591,物流,ASP
2982,70594,很快,OPI
2983,70599,挺好的,OPI
2983,70604,新款,OPI
2983,70607,包装,ASP
2983,70612,可以,OPI
2984,70636,赠品,ASP
2985,70641,包装,ASP
2985,70643,很旧,OPI
2986,70651,不错,OPI
2987,70681,还不错,OPI
2988,70710,非常满意,OPI
2988,70717,非常喜欢,OPI
2989,70724,挺水润的,OPI
2989,70731,很服帖,OPI
2990,70745,很很用,OPI
2991,70762,很划算,OPI
2991,70770,不错,OPI
2991,70773,薄薄的,OPI
2992,70794,好用,OPI
2992,70797,补水效果,ASP
2992,70801,很好,OPI
2993,70829,好评,OPI
2994,70835,物流,ASP
2994,70837,很快,OPI
2994,70853,很舒服,OPI
2994,70857,很温和,OPI
2994,70861,不刺激,OPI
2994,70867,活动,ASP
2994,70874,好划算,OPI
2995,70884,好用,OPI
2995,70893,好用,OPI
2996,70897,很好用,OPI
2996,70907,细致了很多,OPI
2997,70914,还好吧,OPI
2997,70922,很干,OPI
2998,70936,好精致点,OPI
2999,70962,滑滑的,OPI
2999,70968,比较难清洗,OPI
2999,70976,偏薄,OPI
2999,70981,还行,OPI
3000,70985,补水,ASP
3000,70987,还不错,OPI
3001,70999,好合算,OPI
3002,71015,不错,OPI
3002,71021,包装,ASP
3002,71023,很好,OPI
3003,71029,很好,OPI
3003,71031,满意,OPI
3003,71034,五星,OPI
3004,71040,是正品,OPI
3004,71046,很舒服,OPI
3005,71057,水润皮肤,OPI
3005,71066,更滋润,OPI
3006,71084,可干,OPI
3007,71100,很滋润,OPI
3007,71104,挺好的,OPI
3007,71108,快递速度,ASP
3007,71112,很快,OPI
3007,71115,快递员态度,ASP
3007,71120,很好,OPI
3008,71125,很好用,OPI
3008,71131,很方便,OPI
3008,71147,不错,OPI
3009,71167,很好,OPI
3009,71170,速度,ASP
3009,71172,很快,OPI
3010,71176,还好,OPI
3010,71178,精华,ASP
3010,71187,棒棒哒,OPI
3011,71196,真心不错,OPI
3011,71207,好一点,OPI
3012,71221,好很好,OPI
3012,71224,非常好,OPI
3013,71241,很超值,OPI
3013,71247,不紧绷,OPI
3014,71265,假的,OPI
3015,71282,蛮好的,OPI
3016,71296,不错,OPI
3017,71308,可以,OPI
3017,71314,不错,OPI
3018,71323,很多,OPI
3018,71336,真好,OPI
3018,71348,还不错,OPI
3019,71358,是正品,OPI
3020,71381,挺好的,OPI
3020,71390,不厚,OPI
3020,71393,服帖,OPI
3020,71396,喜欢,OPI
3020,71398,喜欢,OPI
3021,71414,正品,OPI
3022,71420,挺润的,OPI
3022,71426,不起干,OPI
3023,71446,很不错,OPI
3023,71464,物流,ASP
3023,71466,很给力,OPI
3023,71475,特别开,OPI
3024,71490,挺好用的,OPI
3025,71502,很不错,OPI
3025,71509,湿湿润润的色,OPI
3025,71517,亮亮的,OPI
3026,71523,卸妆效果,ASP
3026,71527,特好,OPI
3026,71531,棒棒哒,OPI
3026,71542,五星,OPI
3027,71551,赠品,ASP
3027,71558,很好用,OPI
3027,71563,很滋润,OPI
3027,71566,保湿,OPI
3027,71570,精华,ASP
3027,71573,很多,OPI
3028,71579,不假白,OPI
3028,71583,包装,ASP
3028,71585,完好,OPI
3028,71588,均匀肤色,OPI
3028,71592,去除暗沉,OPI
3029,71601,很好用,OPI
3029,71610,很细腻,OPI
3029,71614,毛孔,ASP
3029,71617,变小了,OPI
3030,71628,卸妆力,ASP
3030,71631,最差,OPI
3030,71647,干净,OPI
3031,71667,味道,ASP
3031,71669,不错,OPI
3031,71674,不油腻,OPI
3031,71680,挺好用的,OPI
3032,71687,活动,ASP
3032,71700,物美价廉,OPI
3032,71705,一如既往的好,OPI
3033,71713,超级划算,OPI
3033,71721,补水,ASP
3033,71742,很划算,OPI
3034,71748,不错,OPI
3035,71762,不错,OPI
3036,71774,很好,OPI
3036,71777,物流,ASP
3036,71780,很快,OPI
3036,71783,服务态度,ASP
3037,71807,美白,ASP
3038,71850,挺油腻的,OPI
3039,71868,柔软,OPI
3039,71870,细腻,OPI
3039,71873,吸收,ASP
3039,71876,挺快,OPI
3039,71883,美白效,ASP
3040,71890,还不错,OPI
3040,71894,挺补水的欢,OPI
3041,71916,补水,ASP
3041,71918,还可以,OPI
3042,71923,很好用,OPI
3042,71927,很自然,OPI
3042,71936,很滋润,OPI
3042,71950,挺好的,OPI
3042,71954,挺细腻的,OPI
3044,71994,物流,ASP
3044,71997,是神速,OPI
3045,72029,好用,OPI
3046,72038,活动,ASP
3046,72046,不错,OPI
3046,72051,物流,ASP
3046,72053,太慢了,OPI
3047,72070,味道,ASP
3048,72080,很好用,OPI
3048,72084,挺补水的,OPI
3049,72092,可以,OPI
3049,72095,客服态度,ASP
3049,72099,极差,OPI
3050,72110,还可以,OPI
3051,72126,还可以,OPI
3052,72144,很好用,OPI
3053,72159,挺好用的,OPI
3053,72165,遮瑕效果,ASP
3053,72170,很好,OPI
3054,72176,不是很好用,OPI
3054,72182,有点卡粉,OPI
3055,72197,不错,OPI
3055,72206,性价比,ASP
3055,72209,很高,OPI
3056,72231,挺好的,OPI
3056,72241,很喜欢,OPI
3056,72251,很光滑,OPI
3057,72271,特别好用,OPI
3057,72276,比较保湿,OPI
3057,72282,能洗干净,OPI
3058,72288,实惠,OPI
3058,72306,很漂亮,OPI
3059,72323,不错,OPI
3059,72334,不错,OPI
3060,72348,很好用,OPI
3060,72355,很多,OPI
3060,72357,赠品,ASP
3060,72360,超赞,OPI
3061,72369,挺好,OPI
3061,72374,干净,OPI
3061,72382,稍微,OPI
3061,72384,有点干,OPI
3062,72392,保湿效果,ASP
3062,72396,不错,OPI
3062,72399,价格,ASP
3062,72401,合理,OPI
3063,72427,很惊喜,OPI
3064,72432,没有,OPI
3064,72434,赠品,ASP
3065,72445,物流服务,ASP
3065,72453,很好,OPI
3066,72468,很好用,OPI
3067,72478,挺好的,OPI
3067,72482,味道,ASP
3067,72485,还可以,OPI
3068,72507,挺好,OPI
3069,72520,有点慢,OPI
3069,72536,完美,OPI
3069,72541,一定的,OPI
3069,72544,润色效果,ASP
3070,72554,粉质,ASP
3070,72558,上妆,ASP
3070,72560,轻薄,OPI
3070,72562,透亮,OPI
3070,72567,提亮肤色,OPI
3070,72575,物美价廉,OPI
3071,72603,补水效果,ASP
3071,72607,不错,OPI
3071,72610,价格,ASP
3071,72613,实惠,OPI
3071,72617,活动,ASP
3072,72632,可喜欢,OPI
3072,72644,爱释手,OPI
3073,72655,挺划算的,OPI
3074,72672,还算是,OPI
3074,72675,不错,OPI
3074,72681,有一点点干,OPI
3074,72698,很好,OPI
3075,72707,挺温和的,OPI
3075,72714,很喜欢,OPI
3076,72732,很清爽,OPI
3077,72743,还行,OPI
3078,72762,一般,OPI
3078,72765,泡沫,ASP
3078,72767,很少,OPI
3078,72773,有点紧绷,OPI
3078,72778,不是很适合,OPI
3079,72788,快递,ASP
3079,72792,强大,OPI
3080,72816,味道,ASP
3080,72818,很好闻,OPI
3080,72824,喜欢,OPI
3080,72827,味道,ASP
3081,72855,还行,OPI
3081,72861,不错,OPI
3082,72873,清洁力,ASP
3082,72879,活动,ASP
3082,72881,很实惠,OPI
3083,72897,还不错,OPI
3084,72967,价格,ASP
3084,72969,便宜,OPI
3086,73019,很不错,OPI
3086,73023,很熟服,OPI
3086,73027,水水的,OPI
3086,73031,味道,ASP
3086,73034,很好,OPI
3087,73040,不错,OPI
3087,73044,好评,OPI
3088,73048,不错,OPI
3088,73050,好帖,OPI
3089,73067,不错,OPI
3089,73075,发货物流,ASP
3089,73079,超快,OPI
3089,73082,还可以,OPI
3090,73094,很服帖,OPI
3090,73100,亮亮的,OPI
3090,73117,不错,OPI
3091,73126,活动,ASP
3091,73129,很合适,OPI
3091,73140,还不错,OPI
3092,73149,物流,ASP
3092,73161,点赞,OPI
3093,73165,好用,OPI
3093,73175,不刺激,OPI
3094,73185,可以,OPI
3094,73188,价格,ASP
3094,73191,不算高,OPI
3095,73212,包装,ASP
3095,73214,很满意,OPI
3096,73240,很好用,OPI
3096,73245,价格,ASP
3096,73247,能接受,OPI
3097,73253,包装,ASP
3097,73255,简陋,OPI
3098,73280,好用,OPI
3098,73282,保湿,OPI
3098,73289,送货,ASP
3098,73291,迅速,OPI
3099,73301,物美价廉,OPI
3099,73311,活动,ASP
3099,73316,赠品,ASP
3099,73321,很细腻,OPI
3100,73326,还行,OPI
3100,73329,挺实惠的,OPI
3101,73340,增白,OPI
3101,73352,挺好的,OPI
3102,73379,味道,ASP
3102,73381,很好闻,OPI
3103,73401,物流,ASP
3103,73403,很快,OPI
3103,73406,包装,ASP
3103,73409,很漂亮,OPI
3103,73414,很满意,OPI
3103,73422,一点也不起皮,OPI
3104,73435,太不靠谱了,OPI
3104,73452,日期递,ASP
3105,73478,很舒服,OPI
3105,73482,特别水嫩,OPI
3106,73488,还可以,OPI
3106,73495,挺自然,OPI
3107,73514,还不错,OPI
3108,73523,不错,OPI
3108,73546,好用,OPI
3109,73551,很好,OPI
3109,73558,活动,ASP
3109,73566,便宜,OPI
3110,73586,是正品,OPI
3111,73608,比较好用,OPI
3112,73636,一点,OPI
3112,73638,遮瑕效果,ASP
3112,73643,没有,OPI
3112,73649,干掉粉,OPI
3113,73659,超级划算,OPI
3113,73675,物流,ASP
3113,73678,超级快,OPI
3114,73722,很好,OPI
3114,73725,价格,ASP
3114,73727,便宜,OPI
3114,73730,发货,ASP
3114,73732,很快,OPI
3115,73738,好用,OPI
3116,73755,很好,OPI
3116,73770,很干净,OPI
3117,73776,很喜欢,OPI
3117,73789,方便,OPI
3118,73819,好评,OPI
3119,73824,包装,ASP
3119,73826,严实,OPI
3119,73829,物流,ASP
3120,73855,挺好用的,OPI
3121,73862,挺好吸收的,OPI
3121,73868,不油腻,OPI
3121,73872,很舒服,OPI
3121,73876,美白效果,ASP
3122,73898,补水效果,ASP
3122,73902,不错,OPI
3122,73905,很滋润,OPI
3122,73908,不油腻,OPI
3122,73912,非常舒服,OPI
3122,73922,水水嫩嫩的,OPI
3123,73933,挺好,OPI
3124,73966,还可以,OPI
3125,73975,好用,OPI
3125,73994,很开心,OPI
3126,74016,温和,OPI
3126,74018,不刺激,OPI
3126,74030,物超所值,OPI
3127,74041,很方便,OPI
3127,74046,速度,ASP
3127,74054,不错,OPI
3127,74074,棒棒哒,OPI
3127,74077,棒棒哒,OPI
3128,74090,清爽爽的,OPI
3128,74095,挺好用的,OPI
3129,74101,特别好用,OPI
3129,74106,活动价,ASP
3129,74109,超好,OPI
3130,74121,气味,ASP
3130,74123,重不好闻,OPI
3130,74128,持久度,ASP
3130,74132,不好,OPI
3130,74141,蜡黄,OPI
3131,74160,不错,OPI
3131,74164,没有什么不良反,OPI
3132,74203,挺便宜,OPI
3133,74231,很快,OPI
3134,74268,很好,OPI
3134,74271,客服,ASP
3136,74294,挺好用的,OPI
3137,74318,很好,OPI
3137,74322,喜欢,OPI
3137,74326,香香的,OPI
3137,74329,味道,ASP
3137,74334,很滋润,OPI
3137,74337,不干,OPI
3137,74350,变白了,OPI
3138,74363,非常好用,OPI
3139,74396,非常速度,OPI
3139,74408,太贵了,OPI
3140,74414,好用,OPI
3140,74417,很水润白了,OPI
3140,74433,不过敏,OPI
3141,74444,量不多,OPI
3141,74454,遮瑕,ASP
3141,74459,提亮,ASP
3141,74471,稍微干燥,OPI
3141,74478,物流,ASP
3141,74480,挺快,OPI
3142,74491,很好用,OPI
3142,74503,补水效果,ASP
3142,74507,特别棒,OPI
3143,74514,很好,OPI
3144,74547,正品,OPI
3145,74553,好评,OPI
3145,74556,还可以,OPI
3146,74584,非常满意,OPI
3146,74589,很好用,OPI
3147,74594,很好用,OPI
3147,74598,清爽,OPI
3147,74600,不油腻,OPI
3147,74604,价格,ASP
3147,74607,便宜,OPI
3148,74621,不错,OPI
3148,74624,味道,ASP
3148,74627,很好闻,OPI
3149,74632,很好,OPI
3149,74635,不错,OPI
3149,74643,超补水,OPI
3150,74648,包装,ASP
3150,74650,完整,OPI
3150,74652,没有破损,OPI
3150,74656,卖家服务态度,ASP
3151,74684,很清爽,OPI
3151,74687,不油腻,OPI
3152,74696,很薄,OPI
3152,74699,很舒服,OPI
3152,74703,水分,ASP
3152,74705,吸收,OPI
3152,74721,挺好,OPI
3152,74724,很清爽,OPI
3153,74730,还好吧,OPI
3154,74741,还可以的,OPI
3154,74748,活动,ASP
3154,74754,价格,ASP
3154,74757,很实惠,OPI
3155,74765,面积,ASP
3155,74767,太小,OPI
3156,74772,正品,OPI
3156,74774,挺好的,OPI
3157,74779,自然,OPI
3157,74782,好推开,OPI
3157,74786,很清爽,OPI
3158,74799,物美价廉,OPI
3158,74809,快速,OPI
3159,74826,精华,ASP
3159,74828,很多,OPI
3159,74832,很补水,OPI
3159,74860,满水润,OPI
3160,74875,蛮轻薄的,OPI
3161,74891,很好用,OPI
3161,74895,保湿效果,ASP
3161,74899,很好,OPI
3162,74910,包装,ASP
3162,74912,挺精致,OPI
3163,74925,发货速度,ASP
3163,74936,价格,ASP
3163,74938,便宜,OPI
3164,74959,还行,OPI
3165,74964,好用,OPI
3165,74966,很喜欢,OPI
3165,74970,补水效果,ASP
3165,74974,特别好,OPI
3165,74978,活动,ASP
3165,74980,特别合算,OPI
3166,74986,非常好用,OPI
3166,74991,滋润,OPI
3166,74993,保湿,OPI
3166,74996,不卡粉,OPI
3167,75007,清洗,ASP
3167,75010,干净,OPI
3167,75014,没有紧绷感,OPI
3168,75021,颜色,ASP
3168,75034,还可以,OPI
3168,75043,太合适,OPI
3169,75052,很满意,OPI
3169,75056,很喜欢,OPI
3169,75060,价格,ASP
3169,75062,不贵,OPI
3169,75065,快递,ASP
3169,75067,很快,OPI
3170,75073,不错,OPI
3171,75116,不错,OPI
3171,75119,味道,ASP
3171,75121,一样,OPI
3172,75134,好用,OPI
3173,75138,还可以,OPI
3173,75142,补水,OPI
3174,75146,好的很,OPI
3174,75152,很喜欢,OPI
3174,75157,很滋养,OPI
3174,75169,美美哒,OPI
3175,75174,挺好用的,OPI
3175,75180,很温和,OPI
3176,75187,不错,OPI
3176,75196,很好,OPI
3177,75208,送货,ASP
3177,75210,飞快,OPI
3177,75222,意外惊喜,OPI
3178,75238,包装,ASP
3178,75244,随意,OPI
3179,75258,滋润,OPI
3179,75261,不油腻,OPI
3179,75265,味道,ASP
3179,75268,喜欢,OPI
3180,75272,好用,OPI
3180,75288,包装,ASP
3180,75290,严实,OPI
3180,75295,物流,ASP
3180,75297,太棒了,OPI
3180,75306,物流,ASP
3180,75308,快别,OPI
3181,75325,很好用,OPI
3182,75341,还不错,OPI
3183,75356,成分,ASP
3183,75358,很安全,OPI
3184,75393,很舒服,OPI
3184,75397,好多,OPI
3184,75403,挺好用的,OPI
3184,75408,没有过敏,OPI
3185,75436,还不错点少,OPI
3186,75456,好用,OPI
3187,75468,不比差,OPI
3187,75476,特别好用真不错,OPI
3188,75495,不紧绷,OPI
3188,75503,价格,ASP
3188,75505,亲民,OPI
3189,75510,是正品,OPI
3189,75513,好用,OPI
3189,75517,很细腻,OPI
3189,75522,很自然,OPI
3190,75547,不错,OPI
3190,75550,挺好用的,OPI
3191,75574,蛮不错的,OPI
3192,75609,不错,OPI
3193,75613,还可以,OPI
3193,75617,挺漂亮的,OPI
3194,75637,便宜,OPI
3194,75656,丝薄服帖,OPI
3194,75661,很喜欢,OPI
3194,75665,补水用,ASP
3195,75679,不好用,OPI
3195,75682,差死了,OPI
3196,75687,是正品脂肪,OPI
3196,75724,很好,OPI
3197,75730,还不错,OPI
3197,75734,速度,ASP
3197,75736,很快,OPI
3198,75755,很好用,OPI
3198,75759,超水润,OPI
3198,75762,补水,OPI
3198,75764,保湿,OPI
3199,75771,卸妆,ASP
3199,75773,很干净,OPI
3199,75778,不刺激,OPI
3200,75791,还行吧挺香的,OPI
3201,75824,超级服帖,OPI
3201,75829,补水效果,ASP
3201,75833,很好,OPI
3201,75836,很喜欢,OPI
3202,75841,发货速度,ASP
3202,75846,配送服务,ASP
3202,75852,一流的,OPI
3203,75867,还好,OPI
3203,75870,不黏,OPI
3203,75872,不腻,OPI
3203,75875,便宜,OPI
3203,75877,实惠,OPI
3203,75880,好洗,OPI
3204,75886,不错,OPI
3204,75889,不油腻,OPI
3204,75894,赠品,ASP
3204,75897,喜欢,OPI
3205,75902,非常喜欢,OPI
3205,75909,礼物,ASP
3206,75917,味道,ASP
3207,75928,一般般,OPI
3208,75968,没有,OPI
3209,75984,清洁能力,ASP
3210,76033,挺好的,OPI
3210,76038,快递,ASP
3210,76041,很快,OPI
3211,76058,特别滋润,OPI
3211,76063,提亮肤色效果,ASP
